,heading,text,bias_rating
20919,Trump's Policy Of Forcing Asylum-Seekers To Wait In Mexico Has Been Blocked By A Federal Judge,"A federal judge has blocked the Trump administration's policy of returning Central American migrants to Mexico while they wait for their asylum cases to be processed in the US.
The ruling issued by Judge Richard Seeborg in San Francisco states that the preliminary injunction blocking the policy will take effect on Friday at 5 p.m. PT.
""Defendants are hereby enjoined and restrained from continuing to implement or expand the 'Migrant Protection Protocols' as announced in the January 25, 2018 DHS policy memorandum and as explicated in further agency memoranda,"" Seeborg...",left
11514,Fourth of July parties will cost more this year but you can save with a bit of math,"David Branch is making some changes to his Fourth of July celebration menu this year.
""I'm not doing ribs. I'm not doing beef brisket and other things that probably I would normally do,"" Branch said.
He's not alone. Rising inflation means that it's gotten more expensive to stock a party with the holiday's classic foods — about 11% more expensive than last year, to be exact. That's according to a new study that Branch co-authored, which calculated how much prices have risen for certain Fourth of July foods for a 10-person party....",left
8823,Mother’s Day Can Be Painful. It Can Also Reconnect Us to the World.,"Mother’s Day is still nearly a week away, but there are buds on the antique rambling rose that my mother rooted for me from her grandmother’s rose, and it will be in full bloom by Sunday, as it always is on Mother’s Day. My husband will make brunch. Our adult children will come over, and we’ll bring my husband’s 92-year-old father over, too, because he lives for family gatherings and has felt the loss of them more acutely than any of us. We’re all vaccinated now, but we won’t soon...",left
3742,'The crisis we face is real': Blinken on why Biden is convening a Summit for Democracy,"Democracy is facing a moment of reckoning.
For 15 years, global freedom has declined, according to the human rights organization Freedom House. It’s happening in authoritarian countries, where rulers have restricted people’s freedoms, canceled and postponed elections, and cracked down on political opponents with increasing brutality – and in democratic countries, where mis- and disinformation have eroded trust in public institutions, political polarization has widened, and long-standing challenges like economic inequality and systemic sexism and racism have left many feeling like the system won’t ever work for them.
The COVID-19 pandemic has made these problems more acute. Unscrupulous leaders have seized the opportunity to crush freedom of assembly and crank up surveillance,...",left
12196,John Kerry to give major speech on Iran nuclear deal Wednesday,"Secretary of State John Kerry will deliver a major speech on the Iran nuclear deal at the National Constitution Center in Philadelphia on Wednesday, CNN has learned. Kerry will use the speech to defend the merits of the agreement and respond to its critics.
During an interview with CNN in Anchorage ahead of a conference of Arctic nations, the secretary pushed back on the notion that the Iranians would be able to self-inspect at Parchin, as Republicans in Congress have alleged.
""We are satisfied",left
17398,"Sudan agrees to normalise relations with Israel, Trump says","Sudan and Israel have agreed to normalise relations, US President Donald Trump announced on Friday at the White House, a move that was denounced by Palestinians as a “new stab in the back”.
Trump, who is seeking re-election on November 3, sealed the agreement in a phone call with Israeli Prime Minister Benjamin Netanyahu and Sudanese Prime Minister Abdalla Hamdok and Transitional Council Head Abdel Fattah al-Burhan, senior US officials said.",left
21432,Trump's expanded travel ban: Which countries are affected?,"US President Donald Trump has expanded his controversial travel ban, often referred to by critics as a Muslim ban, to target citizens from six additional countries.
The move on Friday was slammed by immigrant advocates and critics who say the policy discriminates against Muslims and others.
The announcement comes three years after Trump sparked outrage by signing an executive order suspending immigration from several Muslim-majority countries. That travel ban, which caused chaos and protests at airports, was challenged in the courts and eventually amended to target five Muslim-majority...",left
12339,President Obama to order help for student loan debtors,"The president will issue an executive order Monday in the name of easing student borrowers’ debt loads by capping repayments at 10 percent of their monthly income, the New York Times reports.
President Barack Obama said in his weekly address Saturday that he would take action on student loan issues in the coming days, but gave no details. A White House official told the times that Obama will expand on a 2010 law that capped borrowers’ repayment but left a hole in eligibility for people with older loans. Those...",left
12101,"House Democrats give IRS hard deadline of April 23 to turn over Trump tax returns, say administration’s concerns ‘lack merit’","House Democrats are giving the Trump administration a hard deadline of April 23 to turn over the president’s tax returns, pushing back against Treasury Secretary Steven Mnuchin’s skepticism over their request for the private records.
Rep. Richard E. Neal (D-Mass.), chairman of the House Ways and Means Committee, on Saturday sent a two-page letter to IRS Commissioner Charles Rettig rebuffing Mnuchin’s statement earlier this week that Treasury would miss House Democrats’ initial April 10 deadline for the returns.",left
20425,Fed set to begin pulling plug on massive aid to economy,"The Federal Reserve said Wednesday it will begin to slow its massive bond purchases later this month, the first step in removing its extraordinary pandemic-era support for the economy.
The long-awaited move signals both optimism about the pace of job growth and wariness about price surges that have pushed inflation up to its highest level in decades. The central bank has been buying $120 billion a month in U.S. government debt and mortgage-backed securities, a process designed to supercharge its efforts to keep borrowing costs low for households and businesses.",left
